Date,Amount,Subcategory,Memo
31/10/2016,-6,PAYMENT,SAINSBURYS S/MKTS     ON 29 OCT          BCC
31/10/2016,-4.5,PAYMENT,KCL KINGS FOOD        ON 28 OCT          BCC
31/10/2016,-2,PAYMENT,KCL LIBRARY ONLINE    ON 28 OCT          BCC
